id,x,n_real,n_imag,angle_deg,qext,qsca,g,phase_sr1
61,1.0,2.0,0.009999999776482582,0.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.20087202207547852
61,1.0,2.0,0.009999999776482582,0.1,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.20087162751271137
61,1.0,2.0,0.009999999776482582,1.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.20083257007870597
61,1.0,2.0,0.009999999776482582,10.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.1969693324328196
61,1.0,2.0,0.009999999776482582,30.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.16865859425664517
61,1.0,2.0,0.009999999776482582,60.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.1033306657170227
61,1.0,2.0,0.009999999776482582,90.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.05639387560730155
61,1.0,2.0,0.009999999776482582,120.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.04374532984266274
61,1.0,2.0,0.009999999776482582,150.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.049081145864408336
61,1.0,2.0,0.009999999776482582,170.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.05272629290738602
61,1.0,2.0,0.009999999776482582,179.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.05324366627809732
61,1.0,2.0,0.009999999776482582,179.9,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.05324891361698493
61,1.0,2.0,0.009999999776482582,180.0,0.8237099103629387,0.7920415121905078,0.2773242509591677,0.05324896662784142
62,2.0,2.0,0.009999999776482582,0.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.4670317051038982
62,2.0,2.0,0.009999999776482582,0.1,4.73205575823236,4.554827766001653,0.5206041747450464,0.4670292739892055
62,2.0,2.0,0.009999999776482582,1.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.46678865216979265
62,2.0,2.0,0.009999999776482582,10.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.4433035346729521
62,2.0,2.0,0.009999999776482582,30.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.29051095793640347
62,2.0,2.0,0.009999999776482582,60.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.0734947544889682
62,2.0,2.0,0.009999999776482582,90.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.037999040784709705
62,2.0,2.0,0.009999999776482582,120.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.03014833588441706
62,2.0,2.0,0.009999999776482582,150.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.016905866723645857
62,2.0,2.0,0.009999999776482582,170.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.019286825912887717
62,2.0,2.0,0.009999999776482582,179.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.02006668949561376
62,2.0,2.0,0.009999999776482582,179.9,4.73205575823236,4.554827766001653,0.5206041747450464,0.02007514047543808
62,2.0,2.0,0.009999999776482582,180.0,4.73205575823236,4.554827766001653,0.5206041747450464,0.02007522590614754
63,10.0,2.0,0.009999999776482582,0.0,2.1345301133945287,1.715069434201185,0.6793548885123967,5.4647991924555885
63,10.0,2.0,0.009999999776482582,0.1,2.1345301133945287,1.715069434201185,0.6793548885123967,5.46421197442368
63,10.0,2.0,0.009999999776482582,1.0,2.1345301133945287,1.715069434201185,0.6793548885123967,5.406330199828754
63,10.0,2.0,0.009999999776482582,10.0,2.1345301133945287,1.715069434201185,0.6793548885123967,1.6283671757690936
63,10.0,2.0,0.009999999776482582,30.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.28980288700155044
63,10.0,2.0,0.009999999776482582,60.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.02436309675127066
63,10.0,2.0,0.009999999776482582,90.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.024672722603069526
63,10.0,2.0,0.009999999776482582,120.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.012845496256571894
63,10.0,2.0,0.009999999776482582,150.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.026229761239346696
63,10.0,2.0,0.009999999776482582,170.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.042996102046569756
63,10.0,2.0,0.009999999776482582,179.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.09167953700974778
63,10.0,2.0,0.009999999776482582,179.9,2.1345301133945287,1.715069434201185,0.6793548885123967,0.09254568627078089
63,10.0,2.0,0.009999999776482582,180.0,2.1345301133945287,1.715069434201185,0.6793548885123967,0.09255449195402639
64,100.0,2.0,0.009999999776482582,0.0,2.094355664984532,1.2249551130960767,0.8900722341294525,714.292978096895
64,100.0,2.0,0.009999999776482582,0.1,2.094355664984532,1.2249551130960767,0.8900722341294525,708.6313967376058
64,100.0,2.0,0.009999999776482582,1.0,2.094355664984532,1.2249551130960767,0.8900722341294525,303.59776980620484
64,100.0,2.0,0.009999999776482582,10.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.3651648718429531
64,100.0,2.0,0.009999999776482582,30.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.03898630898287561
64,100.0,2.0,0.009999999776482582,60.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.009557205685965312
64,100.0,2.0,0.009999999776482582,90.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.008481996869859334
64,100.0,2.0,0.009999999776482582,120.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.00733027102551628
64,100.0,2.0,0.009999999776482582,150.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.007304640407259087
64,100.0,2.0,0.009999999776482582,170.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.006346889661352265
64,100.0,2.0,0.009999999776482582,179.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.01643459175652814
64,100.0,2.0,0.009999999776482582,179.9,2.094355664984532,1.2249551130960767,0.8900722341294525,0.017597957825076314
64,100.0,2.0,0.009999999776482582,180.0,2.094355664984532,1.2249551130960767,0.8900722341294525,0.01761049899328832
65,512.0,2.0,0.009999999776482582,0.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,18240.578251268533
65,512.0,2.0,0.009999999776482582,0.1,2.0308596926958407,1.1797402963813068,0.8946774450854521,14840.519047296264
65,512.0,2.0,0.009999999776482582,1.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,54.28325306879756
65,512.0,2.0,0.009999999776482582,10.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.10215959472243731
65,512.0,2.0,0.009999999776482582,30.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.021314679975129907
65,512.0,2.0,0.009999999776482582,60.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.010889073327869854
65,512.0,2.0,0.009999999776482582,90.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.008274051534165707
65,512.0,2.0,0.009999999776482582,120.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007620101269096442
65,512.0,2.0,0.009999999776482582,150.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007502359784098468
65,512.0,2.0,0.009999999776482582,170.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007495578836214436
65,512.0,2.0,0.009999999776482582,179.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007495497316798802
65,512.0,2.0,0.009999999776482582,179.9,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007495496304936437
65,512.0,2.0,0.009999999776482582,180.0,2.0308596926958407,1.1797402963813068,0.8946774450854521,0.007495496446239707
66,1024.0,2.0,0.009999999776482582,0.0,2.0195092502710144,1.173812935750282,0.8943172739044852,72495.19782901385
66,1024.0,2.0,0.009999999776482582,0.1,2.0195092502710144,1.173812935750282,0.8943172739044852,30394.98039708725
66,1024.0,2.0,0.009999999776482582,1.0,2.0195092502710144,1.173812935750282,0.8943172739044852,32.038595090711596
66,1024.0,2.0,0.009999999776482582,10.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.05752291590206334
66,1024.0,2.0,0.009999999776482582,30.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.021079846575114098
66,1024.0,2.0,0.009999999776482582,60.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.010942435638835499
66,1024.0,2.0,0.009999999776482582,90.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.008315733945069624
66,1024.0,2.0,0.009999999776482582,120.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.007658270800174904
66,1024.0,2.0,0.009999999776482582,150.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.0075402458953216615
66,1024.0,2.0,0.009999999776482582,170.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.007533421008611317
66,1024.0,2.0,0.009999999776482582,179.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.007533338623062235
66,1024.0,2.0,0.009999999776482582,179.9,2.0195092502710144,1.173812935750282,0.8943172739044852,0.007533338497315307
66,1024.0,2.0,0.009999999776482582,180.0,2.0195092502710144,1.173812935750282,0.8943172739044852,0.007533338086491241
67,2048.0,2.0,0.009999999776482582,0.0,2.0123166353569917,1.169573822068274,0.8940121477983558,288929.7728883719
67,2048.0,2.0,0.009999999776482582,0.1,2.0123166353569917,1.169573822068274,0.8940121477983558,931.3141361902174
67,2048.0,2.0,0.009999999776482582,1.0,2.0123166353569917,1.169573822068274,0.8940121477983558,4.38121342863208
67,2048.0,2.0,0.009999999776482582,10.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.0527759802888511
67,2048.0,2.0,0.009999999776482582,30.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.02104279358915348
67,2048.0,2.0,0.009999999776482582,60.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.010981043458185931
67,2048.0,2.0,0.009999999776482582,90.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.008345822456987345
67,2048.0,2.0,0.009999999776482582,120.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.007686021610498971
67,2048.0,2.0,0.009999999776482582,150.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.007567572974360056
67,2048.0,2.0,0.009999999776482582,170.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.007560723765778569
67,2048.0,2.0,0.009999999776482582,179.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.0075606411806686735
67,2048.0,2.0,0.009999999776482582,179.9,2.0123166353569917,1.169573822068274,0.8940121477983558,0.007560640934386479
67,2048.0,2.0,0.009999999776482582,180.0,2.0123166353569917,1.169573822068274,0.8940121477983558,0.007560641836359123
